time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793054.645863056,2.743407056,-4.638355456,-0.112142837,4.000000000,-4.500000000,0.625014807,0.011622953,318,1.264186718,0.500000000,0.078315265
1765793054.695273399,2.768263195,-4.641057454,-0.107161611,4.000000000,-4.500000000,0.623379145,0.012403033,319,1.239787386,0.500000000,0.087248825
1765793054.745650530,2.793131253,-4.643645948,-0.102124987,4.000000000,-4.500000000,0.611586505,0.018100397,319,1.215387317,0.500000000,0.084079835
1765793054.795524836,2.818010808,-4.646120090,-0.097313178,4.000000000,-4.500000000,0.628746263,0.009852404,320,1.190986789,0.500000000,0.091864904
1765793054.845424891,2.842901875,-4.648475611,-0.092576058,4.000000000,-4.500000000,0.602091746,0.022783854,321,1.166585221,0.500000000,0.091819396
1765793054.895440817,2.867806127,-4.650691159,-0.087108426,4.000000000,-4.500000000,0.624696982,0.011774340,321,1.142178091,0.500000000,0.114429689
1765793054.945287704,2.892721275,-4.652777929,-0.081213739,4.000000000,-4.500000000,0.612748536,0.017533184,322,1.117768880,0.500000000,0.111407987
1765793054.995360613,2.917647906,-4.654720050,-0.074639002,4.000000000,-4.500000000,0.614330002,0.016763298,322,1.093354631,0.500000000,0.121610831
1765793055.045298338,2.917647906,-4.654720050,-0.074639002,4.000000000,-4.500000000,0.614330002,0.016763298,322,1.093354631,0.500000000,0.121610831
1765793055.095339298,2.942586123,-4.656504967,-0.068071304,4.000000000,-4.500000000,0.620080077,0.013983871,323,1.068933072,0.500000000,0.114513619
1765793055.145445585,2.967537858,-4.658099478,-0.060980354,4.000000000,-4.500000000,0.601633183,0.023012284,323,1.044496778,0.500000000,0.129107208
1765793055.195673227,2.992499560,-4.659525474,-0.053866772,4.000000000,-4.500000000,0.620503753,0.013780295,324,1.020051721,0.500000000,0.136843403
1765793055.245334387,3.017470009,-4.660783889,-0.046656013,4.000000000,-4.500000000,0.604011998,0.021829551,325,0.995598635,0.500000000,0.134022103
1765793055.295423508,3.042448363,-4.661866024,-0.038865115,4.000000000,-4.500000000,0.613524974,0.017154904,325,0.971136318,0.500000000,0.144043233
1765793055.345955610,3.067435965,-4.662729107,-0.030735644,4.000000000,-4.500000000,0.612140967,0.017829591,326,0.946655398,0.500000000,0.136677076
1765793055.395503283,3.092429186,-4.663399535,-0.022646762,4.000000000,-4.500000000,0.602132358,0.022763633,326,0.922162779,0.500000000,0.152174534
1765793055.445826292,3.117426540,-4.663874196,-0.014344056,4.000000000,-4.500000000,0.614593150,0.016635422,327,0.897658434,0.500000000,0.162786805
1765793055.495348454,3.142426696,-4.664146974,-0.005916760,4.000000000,-4.500000000,0.597643333,0.025008664,328,0.873141570,0.500000000,0.159875036
1765793055.545495987,3.167429356,-4.664169134,0.003634585,4.000000000,-4.500000000,0.609693105,0.019027372,328,0.848602016,0.500000000,0.169972196
1765793055.595617056,3.167429356,-4.664169134,0.003634585,4.000000000,-4.500000000,0.609693105,0.019027372,328,0.848602016,0.500000000,0.169972196
1765793055.645444870,3.192430900,-4.663964153,0.013083680,4.000000000,-4.500000000,0.605947923,0.020871133,329,0.824046172,0.500000000,0.162219514
1765793055.695419788,3.217428942,-4.663529077,0.023096399,4.000000000,-4.500000000,0.599264121,0.024195755,329,0.799474340,0.500000000,0.178406972
1765793055.745700598,3.242421396,-4.662854097,0.032761681,4.000000000,-4.500000000,0.608639480,0.019544701,330,0.774885022,0.500000000,0.191584911
1765793055.795567036,3.267406253,-4.661910298,0.042657619,4.000000000,-4.500000000,0.593879142,0.026906861,331,0.750272313,0.500000000,0.187503171
1765793055.845480442,3.292380295,-4.660718665,0.053119885,4.000000000,-4.500000000,0.603913885,0.021878222,331,0.725641879,0.500000000,0.200858270
1765793055.895587683,3.317340321,-4.659264517,0.063964456,4.000000000,-4.500000000,0.601585759,0.023035920,332,0.700991743,0.500000000,0.218834082
1765793055.945413828,3.342282980,-4.657543306,0.075286532,4.000000000,-4.500000000,0.593377297,0.027161022,332,0.676322091,0.500000000,0.211705841
1765793055.995682478,3.367202406,-4.655492903,0.087863544,4.000000000,-4.500000000,0.602831574,0.022415752,333,0.651621699,0.500000000,0.224472920
1765793056.045659542,3.392094592,-4.653140831,0.100551932,4.000000000,-4.500000000,0.592539694,0.027585806,334,0.626897998,0.500000000,0.245904574
1765793056.095947504,3.416955657,-4.650485181,0.113357318,4.000000000,-4.500000000,0.596374358,0.025646971,334,0.602151555,0.500000000,0.232711409
1765793056.145511150,3.441779794,-4.647506255,0.127016710,4.000000000,-4.500000000,0.598002321,0.024828385,335,0.577380199,0.482757490,0.241159469
1765793056.195723534,3.466116067,-4.644168987,0.141293482,4.000000000,-4.500000000,0.584658882,0.031618243,335,0.553007008,0.472931333,0.228148170
1765793056.245634556,3.466116067,-4.644168987,0.141293482,4.000000000,-4.500000000,0.584658882,0.031618243,335,0.553007008,0.472931333,0.228148170
1765793056.296620846,3.489803111,-4.640585986,0.156585701,4.000000000,-4.500000000,0.595908338,0.025881793,336,0.529211947,0.444038045,0.224521950
1765793056.345516682,3.513184746,-4.636732635,0.170690478,4.000000000,-4.500000000,0.589428031,0.029170213,337,0.505652949,0.428935275,0.235820189
1765793056.395968199,3.535739297,-4.632666852,0.183755467,4.000000000,-4.500000000,0.589712279,0.029025061,337,0.482844172,0.409389620,0.215263323
1765793056.445579529,3.557007046,-4.628462044,0.197518575,4.000000000,-4.500000000,0.590411514,0.028668354,338,0.461243162,0.390611591,0.220810257
1765793056.495662689,3.577127143,-4.624188842,0.210995580,4.000000000,-4.500000000,0.584732816,0.031580108,338,0.440731575,0.376865778,0.204905165
1765793056.546093225,3.596233541,-4.619862420,0.224469483,4.000000000,-4.500000000,0.588267504,0.029763714,339,0.421182090,0.357985174,0.208268091
1765793056.595742941,3.614264595,-4.615521742,0.238115012,4.000000000,-4.500000000,0.582901089,0.032526607,339,0.402662484,0.345395206,0.192766432
1765793056.646349907,3.631398328,-4.611134623,0.251604340,4.000000000,-4.500000000,0.584630496,0.031632885,340,0.384991035,0.329260137,0.196711614
1765793056.695838451,3.647745233,-4.606734923,0.264422981,4.000000000,-4.500000000,0.583009301,0.032470592,340,0.368070325,0.315664197,0.180471448
1765793056.745542049,3.663331392,-4.602341638,0.276612417,4.000000000,-4.500000000,0.579013414,0.034547419,341,0.351880040,0.303861734,0.188683575
1765793056.795805454,3.663331392,-4.602341638,0.276612417,4.000000000,-4.500000000,0.579013414,0.034547419,341,0.351880040,0.303861734,0.188683575
1765793056.845762968,3.678249242,-4.597950594,0.287666801,4.000000000,-4.500000000,0.582820540,0.032568312,341,0.336330000,0.288536503,0.171583634
1765793056.895843983,3.692829884,-4.593464931,0.299361885,4.000000000,-4.500000000,0.573235077,0.037581505,341,0.321075028,0.280055287,0.162205828
1765793056.945651293,3.706938927,-4.588938752,0.311034425,4.000000000,-4.500000000,0.579737586,0.034169755,342,0.306259521,0.264136334,0.163579014
1765793056.995711803,3.720487326,-4.584440962,0.321903689,4.000000000,-4.500000000,0.577328640,0.035428263,342,0.291989060,0.252879417,0.151468285
1765793057.045848370,3.733143160,-4.580071113,0.332345732,4.000000000,-4.500000000,0.572087940,0.038188249,343,0.278610761,0.243503439,0.159324651
1765793057.095693350,3.744953434,-4.575827665,0.342175676,4.000000000,-4.500000000,0.577153310,0.035520109,343,0.266080036,0.230510708,0.144667077
1765793057.145657539,3.756201954,-4.571699948,0.351375458,4.000000000,-4.500000000,0.574219431,0.037062033,343,0.254122746,0.221276686,0.135271775
1765793057.196199417,3.766879357,-4.567661927,0.360562157,4.000000000,-4.500000000,0.568425542,0.040135279,344,0.242741366,0.213520811,0.127498847
1765793057.245841742,3.777065194,-4.563714155,0.369235808,5.000000000,-2.500000000,0.573823595,0.037270797,344,2.398850902,0.500000000,0.322600693
1765793057.296161652,3.787511336,-4.559605535,0.378026921,5.000000000,-2.500000000,0.573193087,0.037603689,344,2.390000778,0.500000000,0.313743207
1765793057.345812321,3.799469131,-4.554829551,0.391444325,5.000000000,-2.500000000,0.565078101,0.041928232,344,2.379831685,0.500000000,0.301787494
1765793057.395741463,3.813526966,-4.548932460,0.410912741,5.000000000,-2.500000000,0.571856596,0.038310790,345,2.367666042,0.500000000,0.308625180
1765793057.445724964,3.813526966,-4.548932460,0.410912741,5.000000000,-2.500000000,0.571856596,0.038310790,345,2.367666042,0.500000000,0.308625180
1765793057.496118307,3.829731179,-4.541752159,0.430660761,5.000000000,-2.500000000,0.565895966,0.041488979,345,2.353355262,0.500000000,0.286507366
1765793057.545752525,3.848032967,-4.533146338,0.451180535,5.000000000,-2.500000000,0.568874464,0.039895803,346,2.336816655,0.500000000,0.295098062
1765793057.596113443,3.868395979,-4.523064535,0.471434433,5.000000000,-2.500000000,0.561134862,0.044056934,347,2.318041797,0.500000000,0.274549623
1765793057.646154642,3.889995657,-4.511772102,0.491102988,5.000000000,-2.500000000,0.563281911,0.042895633,347,2.297680707,0.500000000,0.286437488
1765793057.696119785,3.911836602,-4.499794797,0.508884301,5.000000000,-2.500000000,0.562629880,0.043247735,348,2.276681535,0.500000000,0.267146078
1765793057.745920181,3.911836602,-4.499794797,0.508884301,5.000000000,-2.500000000,0.562629880,0.043247735,348,2.276681535,0.500000000,0.267146078
1765793057.795977831,3.933523814,-4.487368448,0.526374815,5.000000000,-2.500000000,0.556837135,0.046397833,349,2.255438939,0.500000000,0.286756298
1765793057.845923662,3.955017354,-4.474588558,0.542738389,5.000000000,-2.500000000,0.557352520,0.046115951,349,2.234052081,0.500000000,0.269345387
1765793057.896018505,3.976310872,-4.461478061,0.559154940,5.000000000,-2.500000000,0.558989120,0.045222943,350,2.212540534,0.500000000,0.287164089
1765793057.945956707,3.997392035,-4.448030861,0.575969467,5.000000000,-2.500000000,0.556052948,0.046827341,351,2.190900949,0.500000000,0.305871135
1765793057.995786190,4.018230810,-4.434206849,0.592597998,5.000000000,-2.500000000,0.554710122,0.047564539,351,2.169107392,0.500000000,0.289642671
1765793058.045872211,4.038839969,-4.420045080,0.610027439,5.000000000,-2.500000000,0.558921878,0.045259571,352,2.147184602,0.500000000,0.302808418
1765793058.095871925,4.059207521,-4.405539821,0.627324129,5.000000000,-2.500000000,0.558358744,0.045566529,353,2.125128819,0.500000000,0.317571153
1765793058.145806074,4.079330154,-4.390698407,0.644567767,5.000000000,-2.500000000,0.555344788,0.047215842,353,2.102943991,0.500000000,0.301755914
1765793058.195796013,4.099156781,-4.375457144,0.662849045,5.000000000,-2.500000000,0.561829281,0.043680744,354,2.080590782,0.500000000,0.309716461
1765793058.245943308,4.118712989,-4.359872592,0.681084304,5.000000000,-2.500000000,0.562950950,0.043074292,355,2.058104189,0.500000000,0.289813681
1765793058.295927286,4.118712989,-4.359872592,0.681084304,5.000000000,-2.500000000,0.562950950,0.043074292,355,2.058104189,0.500000000,0.289813681
1765793058.345946789,4.137995637,-4.343953334,0.699082119,5.000000000,-2.500000000,0.558523348,0.045476766,355,2.035488987,0.500000000,0.302858321
1765793058.395915031,4.157005881,-4.327711619,0.716002398,5.000000000,-2.500000000,0.567031928,0.040880164,356,2.012751561,0.500000000,0.309327978
1765793058.445821285,4.175707579,-4.311110054,0.733210462,5.000000000,-2.500000000,0.569081999,0.039785172,357,1.989868745,0.500000000,0.290760621
1765793058.496097326,4.194126174,-4.294196406,0.750849097,5.000000000,-2.500000000,0.564206973,0.042396941,357,1.966868925,0.500000000,0.301476164
1765793058.545959234,4.212252965,-4.276972011,0.768345092,5.000000000,-2.500000000,0.574139533,0.037104157,358,1.943752793,0.500000000,0.278236433
1765793058.596197844,4.230089393,-4.259448833,0.785503940,5.000000000,-2.500000000,0.575964441,0.036143783,359,1.920526631,0.500000000,0.284626114
1765793058.646021366,4.247588341,-4.241582382,0.802250163,5.000000000,-2.500000000,0.572184344,0.038137202,359,1.897164331,0.500000000,0.292770169
1765793058.695968151,4.264802710,-4.223444544,0.819041853,5.000000000,-2.500000000,0.582597430,0.032683863,360,1.873706527,0.500000000,0.270448041
1765793058.746447086,4.281720452,-4.205031345,0.835866626,5.000000000,-2.500000000,0.582073556,0.032955393,361,1.850150642,0.500000000,0.275084551
1765793058.795862198,4.298340702,-4.186350285,0.851755214,5.000000000,-2.500000000,0.582297378,0.032839347,361,1.826500220,0.500000000,0.259032908
1765793058.846033573,4.298340702,-4.186350285,0.851755214,5.000000000,-2.500000000,0.582297378,0.032839347,361,1.826500220,0.500000000,0.259032908
1765793058.895978689,4.314628324,-4.167374440,0.868124063,5.000000000,-2.500000000,0.591309968,0.028210763,362,1.802740097,0.500000000,0.258329027
1765793058.946337461,4.330627805,-4.148157191,0.883555284,5.000000000,-2.500000000,0.585347234,0.031263424,363,1.778898890,0.500000000,0.264332336
1765793058.995980024,4.346344628,-4.128710000,0.898738612,5.000000000,-2.500000000,0.593855246,0.026918957,363,1.754981940,0.500000000,0.245393178
1765793059.046206713,4.361776280,-4.109037337,0.913985683,5.000000000,-2.500000000,0.597837658,0.024911060,364,1.730991239,0.500000000,0.245744697
1765793059.095947266,4.376872521,-4.089102246,0.929396917,5.000000000,-2.500000000,0.589652636,0.029055511,364,1.706907673,0.500000000,0.232915325
1765793059.146617889,4.391687512,-4.068959570,0.943882980,5.000000000,-2.500000000,0.604942580,0.021368390,365,1.682759108,0.500000000,0.228447775
1765793059.195990086,4.406225479,-4.048617422,0.957696582,5.000000000,-2.500000000,0.597638196,0.025011245,366,1.658548793,0.500000000,0.217432597
1765793059.246414423,4.420493105,-4.028085154,0.970616779,5.000000000,-2.500000000,0.605189549,0.021246144,366,1.634280416,0.500000000,0.217125867
1765793059.296180964,4.434458435,-4.007342433,0.983541079,5.000000000,-2.500000000,0.609784695,0.018982452,367,1.609943624,0.500000000,0.216484754
1765793059.346217871,4.448168514,-3.986431491,0.996258055,5.000000000,-2.500000000,0.599421227,0.024117099,367,1.585558755,0.500000000,0.207503805
1765793059.396315813,4.461621366,-3.965354752,1.008556286,5.000000000,-2.500000000,0.617607664,0.015175182,368,1.561126549,0.500000000,0.201950009
1765793059.446266413,4.474822764,-3.944120228,1.020527927,5.000000000,-2.500000000,0.601213068,0.023221745,369,1.536650371,0.500000000,0.195579163
1765793059.496052742,4.474822764,-3.944120228,1.020527927,5.000000000,-2.500000000,0.601213068,0.023221745,369,1.536650371,0.500000000,0.195579163
1765793059.546592474,4.487741923,-3.922710461,1.032537394,5.000000000,-2.500000000,0.618867904,0.014567237,369,1.512122149,0.500000000,0.189509754
1765793059.596035004,4.500420373,-3.901158489,1.044085005,5.000000000,-2.500000000,0.613508827,0.017162765,370,1.487556693,0.500000000,0.179693457
1765793059.646130085,4.512860527,-3.879468818,1.055221434,5.000000000,-2.500000000,0.614139273,0.016856023,370,1.462955599,0.500000000,0.179067799
1765793059.696266413,4.525066927,-3.857647075,1.065808121,5.000000000,-2.500000000,0.624172636,0.012024297,371,1.438320897,0.500000000,0.175601937
1765793059.746813774,4.537015814,-3.835681360,1.076468487,5.000000000,-2.500000000,0.606411878,0.020641988,371,1.413647429,0.500000000,0.169802472
1765793059.796082497,4.548743988,-3.813598067,1.087003167,5.000000000,-2.500000000,0.631640446,0.008487717,372,1.388946317,0.500000000,0.161220472
1765793059.846302509,4.560254905,-3.791401811,1.097203480,5.000000000,-2.500000000,0.601941370,0.022858740,373,1.364219332,0.500000000,0.158491646
1765793059.896052837,4.571554258,-3.769097593,1.106483801,5.000000000,-2.500000000,0.633377290,0.007672311,373,1.339467974,0.500000000,0.149635429
1765793059.946167469,4.582621443,-3.746675627,1.115723890,5.000000000,-2.500000000,0.611171162,0.018303447,374,1.314688168,0.500000000,0.145631652
1765793059.996416569,4.582621443,-3.746675627,1.115723890,5.000000000,-2.500000000,0.611171162,0.018303447,374,1.314688168,0.500000000,0.145631652
1765793060.046168089,4.593493550,-3.724158889,1.124330178,5.000000000,-2.500000000,0.629401429,0.009542822,374,1.289888554,0.500000000,0.140313162
1765793060.096549749,4.604178766,-3.701553384,1.132813587,5.000000000,-2.500000000,0.619586857,0.014221072,375,1.265071137,0.500000000,0.134082597
1765793060.146301746,4.614678721,-3.678861680,1.141259572,5.000000000,-2.500000000,0.623310349,0.012435897,375,1.240236811,0.500000000,0.131390050
1765793060.196604729,4.624969830,-3.656073497,1.149634898,5.000000000,-2.500000000,0.627166726,0.010600353,376,1.215382063,0.500000000,0.121970199
1765793060.246169329,4.635086498,-3.633208122,1.157585066,5.000000000,-2.500000000,0.616997456,0.015470081,376,1.190513550,0.500000000,0.115799106
1765793060.296262980,4.645035958,-3.610270336,1.165430587,5.000000000,-2.500000000,0.633893125,0.007430650,377,1.165632742,0.500000000,0.110521419
1765793060.346844673,4.654825288,-3.587264519,1.172617175,5.000000000,-2.500000000,0.611176071,0.018301046,377,1.140740863,0.500000000,0.107284205
1765793060.396282673,4.664439205,-3.564184008,1.179170714,5.000000000,-2.500000000,0.639766883,0.004695233,378,1.115835404,0.500000000,0.101391717
1765793060.446213007,4.673909526,-3.541044507,1.185362234,5.000000000,-2.500000000,0.606025527,0.020832791,378,1.090921015,0.500000000,0.100908220
1765793060.496328592,4.683242710,-3.517849520,1.191254077,5.000000000,-2.500000000,0.644778411,0.002384788,379,1.065998511,0.500000000,0.093982630
1765793060.546213388,4.692444264,-3.494602300,1.197200332,5.000000000,-2.500000000,0.601617042,0.023020329,379,1.041068810,0.500000000,0.094697840
1765793060.596262932,4.701494869,-3.471295121,1.202637575,5.000000000,-2.500000000,0.648536570,0.000666082,380,1.016129679,0.500000000,0.086883998
1765793060.646239042,4.710422493,-3.447940843,1.208088945,5.000000000,-2.500000000,0.600351438,0.023651888,381,0.991184632,0.500000000,0.088322719
1765793060.696512699,4.710422493,-3.447940843,1.208088945,5.000000000,-2.500000000,0.600351438,0.023651888,381,0.991184632,0.500000000,0.088322719
1765793060.746558666,4.719229735,-3.424540989,1.213053925,5.000000000,-2.500000000,0.647027992,0.001354576,381,0.966233917,0.500000000,0.081000269
1765793060.797004223,4.727920950,-3.401097788,1.217871279,5.000000000,-2.500000000,0.602661460,0.022500344,382,0.941277978,0.500000000,0.082251174
1765793060.846278667,4.736480176,-3.377605631,1.223188220,5.000000000,-2.500000000,0.644453030,0.002534150,382,0.916315634,0.500000000,0.074676481
1765793060.896611691,4.744928177,-3.354073585,1.228120111,5.000000000,-2.500000000,0.604294458,0.021689485,383,0.891349159,0.500000000,0.074444909
1765793060.946333408,4.753268410,-3.330503387,1.232776148,5.000000000,-2.500000000,0.642532333,0.003417649,383,0.866378874,0.500000000,0.068119023
1765793060.996383429,4.761505099,-3.306896816,1.236818673,5.000000000,-2.500000000,0.605280851,0.021200966,384,0.841404950,0.500000000,0.068340463
1765793061.046654940,4.769631034,-3.283251450,1.240864308,5.000000000,-2.500000000,0.641288791,0.003991333,384,0.816426785,0.500000000,0.062879467
1765793061.096523762,4.769631034,-3.283251450,1.240864308,5.000000000,-2.500000000,0.641288791,0.003991333,384,0.816426785,0.500000000,0.062879467
1765793061.146652222,4.777666539,-3.259575410,1.244869969,5.000000000,-2.500000000,0.605662660,0.021012128,385,0.791446127,0.500000000,0.062410285
1765793061.196460724,4.785614087,-3.235869835,1.248607646,5.000000000,-2.500000000,0.640677267,0.004273932,385,0.766463133,0.500000000,0.057259730
1765793061.246351719,4.793478082,-3.212136601,1.252370057,5.000000000,-2.500000000,0.605471210,0.021106799,386,0.741478147,0.500000000,0.056610541
1765793061.296443224,4.801246388,-3.188371753,1.256204903,5.000000000,-2.500000000,0.640649556,0.004286745,386,0.716490522,0.500000000,0.051000220
1765793061.346793413,4.808936005,-3.164581554,1.259654061,5.000000000,-2.500000000,0.604752394,0.021462569,387,0.691501332,0.500000000,0.050311548
1765793061.396370888,4.816549007,-3.140766814,1.262709692,5.000000000,-2.500000000,0.641153126,0.004053999,387,0.666510598,0.500000000,0.045608712
1765793061.446507215,4.824090793,-3.116929397,1.265483515,5.000000000,-2.500000000,0.603542603,0.022062489,388,0.641518457,0.500000000,0.045636800
1765793061.496652842,4.831555614,-3.093067584,1.268380323,5.000000000,-2.500000000,0.642100764,0.003616595,388,0.616524671,0.480084050,0.038398546
1765793061.546712637,4.838782725,-3.069648246,1.271105350,5.000000000,-2.500000000,0.600907013,0.023374450,389,0.592022072,0.492607059,0.039167400
1765793061.596471071,4.838782725,-3.069648246,1.271105350,5.000000000,-2.500000000,0.600907013,0.023374450,389,0.592022072,0.492607059,0.039167400
1765793061.646447659,4.845957765,-3.046332522,1.273633247,5.000000000,-2.500000000,0.644849272,0.002352272,389,0.567633892,0.440129125,0.030493802
1765793061.696463585,4.853120825,-3.022803655,1.276323947,5.000000000,-2.500000000,0.596830669,0.025417254,390,0.543044339,0.454940041,0.031383698
1765793061.746732712,4.859870242,-3.000152107,1.278943054,5.000000000,-2.500000000,0.644147366,0.002674544,390,0.519411666,0.403177668,0.023386313
1765793061.796414137,4.866402557,-2.978259314,1.281073630,5.000000000,-2.500000000,0.605180122,0.021250809,390,0.496568473,0.410265023,0.023489062
1765793061.847010136,4.872450433,-2.957602379,1.283360460,5.000000000,-2.500000000,0.631025014,0.008777288,391,0.475046134,0.376408322,0.018611394
1765793061.896514654,4.878178835,-2.938094859,1.285146463,5.000000000,-2.500000000,0.624332143,0.011948234,391,0.454716946,0.364162691,0.016834700
1765793061.946902990,4.883524165,-2.919629473,1.286478927,5.000000000,-2.500000000,0.606747802,0.020476208,392,0.435494563,0.358876094,0.016046272
1765793061.996613026,4.888613135,-2.902077605,1.287909163,5.000000000,-2.500000000,0.643813929,0.002827783,392,0.417221086,0.324023034,0.012718990
1765793062.046899557,4.893451008,-2.885260771,1.289154380,5.000000000,-2.500000000,0.616949614,0.015493217,392,0.399723091,0.323951163,0.012415800
1765793062.096589327,4.898041182,-2.869245997,1.289964982,5.000000000,-2.500000000,0.608557228,0.019585131,393,0.383064233,0.314731479,0.011809572
1765793062.146504879,4.902450104,-2.853823517,1.290925526,5.000000000,-2.500000000,0.641531030,0.003879477,393,0.367024608,0.286053668,0.009677405
1765793062.196535826,4.906552013,-2.839321805,1.291880673,5.000000000,-2.500000000,0.624796741,0.011726813,393,0.351954278,0.281655021,0.009178918
1765793062.246478319,4.910463100,-2.825554005,1.292625047,5.000000000,-2.500000000,0.596035789,0.025817550,394,0.337642217,0.283239885,0.009292794
1765793062.296636343,4.910463100,-2.825554005,1.292625047,5.000000000,-2.500000000,0.596035789,0.025817550,394,0.337642217,0.283239885,0.009292794
1765793062.346551895,4.914335589,-2.811936776,1.293531919,5.000000000,-2.500000000,0.624807730,0.011721578,394,0.323485616,0.258868129,0.007665175
1765793062.396517515,4.918196284,-2.798312928,1.294233141,5.000000000,-2.500000000,0.643414556,0.003011449,394,0.309325800,0.240378305,0.006665795
1765793062.446527004,4.921847237,-2.785259890,1.294705841,5.000000000,-2.500000000,0.615535509,0.016178024,394,0.295771971,0.240255815,0.006777234
1765793062.497100830,4.925227385,-2.773145401,1.295274830,5.000000000,-2.500000000,0.601325597,0.023165623,395,0.283194905,0.235475511,0.006516808
1765793062.546646118,4.928498921,-2.761494201,1.296049950,5.000000000,-2.500000000,0.626088541,0.011112188,395,0.271093382,0.216497639,0.005420477
1765793062.596777678,4.931627958,-2.750265213,1.296930986,5.000000000,-2.500000000,0.646608377,0.001546420,395,0.259436722,0.200613487,0.004452050
1765793062.646700859,4.934528054,-2.739800873,1.297519124,5.000000000,-2.500000000,0.625110101,0.011577580,395,0.248578025,0.198827394,0.004291876
1765793062.696961641,4.937264723,-2.729959089,1.297910947,5.000000000,-2.500000000,0.604166687,0.021752834,395,0.238362954,0.197265886,0.004281007
1765793062.746608973,4.939935377,-2.720381143,1.298299025,5.000000000,-2.500000000,0.607141026,0.020282289,396,0.228419804,0.188110994,0.003972839
1765793062.796813488,4.942513573,-2.711086838,1.298700371,5.000000000,-2.500000000,0.627018777,0.010670525,396,0.218774639,0.174456210,0.003454859
1765793062.846609354,4.944934594,-2.702314891,1.298945224,5.000000000,-2.500000000,0.645772380,0.001929069,396,0.209674782,0.162344185,0.003072813
1765793062.896620989,4.944934594,-2.702314891,1.298945224,5.000000000,-2.500000000,0.645772380,0.001929069,396,0.209674782,0.162344185,0.003072813
1765793062.946975708,4.947187299,-2.694142761,1.299287251,5.000000000,-2.500000000,0.634644382,0.007079115,396,0.201197895,0.158512311,0.002950173
1765793062.996671200,4.949372766,-2.686269248,1.299610186,5.000000000,-2.500000000,0.617565588,0.015195505,396,0.193026811,0.156280413,0.002936026
1765793063.046708822,4.951514776,-2.678532778,1.299847086,5.000000000,-2.500000000,0.601243824,0.023206405,396,0.184999378,0.153847217,0.002952366
1765793063.096683502,4.953617723,-2.670935034,1.299964114,5.000000000,-2.500000000,0.605803313,0.020942599,397,0.177116068,0.146182815,0.002831774
1765793063.146678209,4.955685887,-2.663453989,1.300068594,5.000000000,-2.500000000,0.621720591,0.013196525,397,0.169354501,0.136198241,0.002620470
1765793063.196684361,4.957597793,-2.656451433,1.300263259,5.000000000,-2.500000000,0.636989619,0.005984879,397,0.162095645,0.127235704,0.002343551
1765793063.246750116,4.959354561,-2.650034470,1.300498420,5.000000000,-2.500000000,0.647224085,0.001264974,397,0.155442575,0.120084047,0.002130168
1765793063.296930552,4.960999733,-2.644030269,1.300679785,5.000000000,-2.500000000,0.634698022,0.007054034,397,0.149217088,0.117549671,0.002103726
1765793063.346773386,4.962583200,-2.638271369,1.300854636,5.000000000,-2.500000000,0.622144689,0.012993387,397,0.143244506,0.115121537,0.002097188
1765793063.396766663,4.964128880,-2.632651253,1.301062910,5.000000000,-2.500000000,0.610136360,0.018810054,397,0.137415763,0.112610699,0.002079387
1765793063.447043419,4.964128880,-2.632651253,1.301062910,5.000000000,-2.500000000,0.610136360,0.018810054,397,0.137415763,0.112610699,0.002079387
1765793063.496687174,4.965638918,-2.627153067,1.301021005,5.000000000,-2.500000000,0.598646005,0.024505461,397,0.131714033,0.110009949,0.002148343
1765793063.546714783,4.967134929,-2.621716120,1.301199898,5.000000000,-2.500000000,0.603819707,0.021924950,398,0.126075084,0.104397954,0.002030282
1765793063.596737623,4.968606971,-2.616350506,1.301283702,5.000000000,-2.500000000,0.615147452,0.016366276,398,0.120511255,0.100000000,0.001942253
1765793063.646724463,4.970021242,-2.611173489,1.301375838,5.000000000,-2.500000000,0.626305458,0.011009129,398,0.115144564,0.100000000,0.001924918
1765793063.696700811,4.971372591,-2.606225099,1.301574364,5.000000000,-2.500000000,0.637161449,0.005904895,398,0.110015000,0.100000000,0.001876579
1765793063.746955156,4.972699351,-2.601386160,1.301747825,5.000000000,-2.500000000,0.647456957,0.001158609,398,0.104997518,0.100000000,0.001857575
1765793063.797016621,4.974022308,-2.596564348,1.302022234,5.000000000,-2.500000000,0.640739024,0.004245378,398,0.099997569,0.100000000,0.001865448
1765793063.846829414,4.975344149,-2.591745060,1.302219880,5.000000000,-2.500000000,0.630126325,0.009200738,398,0.095000352,0.100000000,0.001915950
1765793063.897455215,4.976664842,-2.586925880,1.302271788,5.000000000,-2.500000000,0.619661687,0.014185070,398,0.090003546,0.100000000,0.002020109
1765793063.946814060,4.977984570,-2.582106483,1.302291534,5.000000000,-2.500000000,0.609390496,0.019175843,398,0.085006786,0.100000000,0.002144500
1765793063.997014761,4.979304346,-2.577287098,1.302707076,5.000000000,-2.500000000,0.599317317,0.024169120,398,0.080010035,0.100000000,0.002152824
1765793064.046847582,4.979304346,-2.577287098,1.302707076,5.000000000,-2.500000000,0.599317317,0.024169120,398,0.080010035,0.100000000,0.002152824
1765793064.096800804,4.980623462,-2.572467522,1.302906153,5.000000000,-2.500000000,0.601801684,0.022928322,399,0.075013279,0.100000000,0.002199946
